 SATKER ; TGL_DIFF ; UP ; PAGU ; REALISASI ; PAGU52 ; REAL52 ; PAGU53 ; REAL53 ; REALGUP 
 413.256 ; 19 ; 30.000.000 ; 21.427.361.000 ; 11.498.068.706 ; 5.358.221.000 ; 3.093.219.288 ; - ; - ; 20.922.119 
 98.942 ; 4 ; 42.000.000 ; 18.877.945.000 ; 11.957.244.758 ; 2.803.926.000 ; 1.571.109.751 ; 443.000.000 ; 391.654.000 ; 38.228.756 
 650.016 ; 5 ; 12.000.000 ; 7.770.871.000 ; 2.195.396.304 ; 6.058.088.000 ; 1.380.352.961 ; 18.722.000 ; 6.992.000 ; 11.968.250 
 7.190 ; 6 ; 75.000.000 ; 6.117.288.000 ; 3.501.845.841 ; 1.951.575.000 ; 914.856.300 ; 7.000.000 ; - ; 70.592.000 
 426.050 ; 28 ; 36.800.000 ; 6.686.953.000 ; 3.639.627.695 ; 897.172.000 ; 404.910.000 ; 111.210.000 ; 108.210.000 ; 36.800.000 
 575.930 ; 21 ; 18.000.000 ; 6.353.467.000 ; 3.519.107.203 ; 1.166.166.000 ; 561.088.938 ; 326.220.000 ; 318.720.000 ; 18.000.000 
 621.911 ; 28 ; 300.000.000 ; 22.405.578.000 ; 9.045.174.335 ; 11.533.183.000 ; 3.336.930.714 ; 1.142.659.000 ; 484.250.000 ; 221.640.112 
 560.834 ; 13 ; 120.000.000 ; 9.609.672.000 ; 4.795.902.244 ; 4.263.783.000 ; 1.805.930.873 ; 103.388.000 ; 14.990.000 ; 61.285.505 
 352.639 ; 20 ; 300.000.000 ; 28.236.181.000 ; 22.099.330.468 ; 8.318.106.000 ; 4.981.545.550 ; - ; - ; 155.653.000 
 424.214 ; 28 ; 60.000.000 ; 9.236.035.000 ; 6.024.099.966 ; 1.332.846.000 ; 681.321.500 ; 193.000.000 ; 120.643.000 ; 59.952.500 
 661.192 ; 30 ; 20.000.000 ; 1.612.354.000 ; 843.735.366 ; 537.068.000 ; 248.600.000 ; 54.230.000 ; 54.000.000 ; 16.950.000 
 110.808 ; 30 ; 75.000.000 ; 7.378.542.000 ; 5.077.040.844 ; 4.487.200.000 ; 2.634.507.011 ; 1.433.000.000 ; 1.352.860.000 ; 75.000.000 
 7.144 ; 8 ; 24.000.000 ; 6.427.590.000 ; 3.341.669.626 ; 1.498.746.000 ; 509.444.000 ; 7.000.000 ; - ; 23.781.000 
 690.409 ; 31 ; 120.000.000 ; 6.843.574.000 ; 3.642.189.661 ; 3.443.963.000 ; 1.745.440.501 ; 25.000.000 ; 24.600.000 ; 106.930.159 
